,Annual_mean
0,0.156
1,0.274
2,-0.448
3,-0.882
4,-0.087
5,0.884
6,-0.617
7,0.151
8,0.146
9,-0.009
10,0.423
11,0.926
12,-0.094
13,-0.087
14,0.348
15,-0.251
16,0.181
17,-0.68
18,0.548
19,-0.221
20,0.343
21,0.258
22,0.619
23,0.071
24,-0.078
25,0.199
26,0.242
27,-0.304
28,-0.786
29,0.765
30,-0.782
31,-0.182
32,0.974
33,-0.038
34,0.445
35,-0.659
36,-0.286
37,-0.178
38,0.977
39,-0.438
40,0.329
41,0.313
42,-0.075
43,1.578
44,0.544
45,-0.419
46,-0.119
47,-0.796
48,0.123
49,0.468
50,-0.108
51,-0.221
52,0.053
53,-0.917
54,-0.361
55,-0.014
56,0.085
57,1.095
58,0.638
59,0.581
60,0.193
61,-0.318
62,-0.644
63,0.01
64,0.638
65,0.604
66,0.025
67,-0.64
68,-0.103
69,0.865
70,-0.236
71,0.352
72,0.851
73,0.528
74,0.042
75,0.084
76,-0.403
77,-0.434
78,0.872
79,0.617
80,0.097
81,0.28
82,0.56
83,0.628
84,-0.103
85,-0.045
86,0.477
87,0.21
88,0.873
89,0.8
90,-0.869
91,-0.418
92,-0.383
93,0.513
94,0.347
95,0.624
96,0.155
97,0.522
98,0.816
99,-0.014
100,0.294
101,0.099
102,-0.264
103,0.223
104,0.17
105,0.128
106,-0.322
107,-0.06
108,-0.425
109,0.416
110,0.247
111,-0.134
112,0.174
113,0.915
114,-0.46
115,-0.498
116,-0.734
117,-0.529
118,0.973
119,-0.104
120,0.218
121,0.474
122,-0.085
123,0.801
124,0.477
125,0.487
126,-0.068
127,-0.373
128,0.397
129,0.509
130,-0.64
131,0.174
132,-0.016
133,0.12
134,0.49
135,-0.303
136,1.055
137,-0.129
138,-0.388
139,0.237
140,-0.233
141,-0.217
142,0.561
143,-0.618
144,-0.44
145,0.18
146,-0.554
147,-0.044
148,-0.088
149,0.595
150,0.052
151,-0.069
152,-0.211
153,0.207
154,0.187
155,-0.375
156,-0.091
157,0.667
158,0.341
159,0.257
160,-0.469
161,0.556
162,-0.508
163,-0.319
164,0.566
165,1.228
166,0.339
167,1.105
168,0.124
169,0.508
170,-0.61
171,-1.01
172,-0.178
173,0.255
174,0.044
175,-0.039
176,-0.455
177,-0.042
178,-0.303
179,0.006
180,-0.256
181,-0.177
182,-0.382
183,-0.68
184,-0.378
185,-2.345
186,0.462
187,-0.629
188,0.59
189,0.095
190,1.164
191,0.394
192,0.574
193,0.716
194,-0.03
195,0.336
196,-0.673
197,-0.063
198,-0.567
